Game,Outcome,Moves,FinalReward,AvgLoss,AvgQ
130,Win,14,0.150,0.0750,5.1333
131,Win,18,3.145,0.0847,5.1940
132,Win,19,2.540,0.0985,5.1826
133,Loss/Draw,14,-0.250,0.0996,5.2282
134,Win,18,0.435,0.1212,5.2134
135,Loss/Draw,15,-0.055,0.1012,5.2316
136,Win,10,0.370,0.0932,5.2746
137,Win,5,0.195,0.0867,5.2526
138,Win,10,1.165,0.1103,5.2723
139,Win,14,2.165,0.0931,5.2743
140,Win,13,3.265,0.0940,5.3013
141,Win,20,0.035,0.0888,5.3138
142,Win,11,0.165,0.1049,5.2940
143,Win,40,0.935,0.0798,5.3677
144,Loss/Draw,7,-0.320,0.1137,5.4188
145,Win,18,2.135,0.0899,5.4070
146,Loss/Draw,10,-0.735,0.0693,5.4483
147,Win,21,2.015,0.0802,5.4655
148,Win,15,1.165,0.1010,5.4370
149,Win,5,0.185,0.0746,5.4772
150,Win,17,2.750,0.0907,5.4877
151,Win,25,1.715,0.0663,5.5380
152,Win,35,3.270,0.0806,5.5707
153,Loss/Draw,17,-0.570,0.0466,5.6485
154,Win,35,3.565,0.0867,5.6555
155,Win,16,0.340,0.0667,5.6842
156,Loss/Draw,10,-0.430,0.0916,5.6871
157,Win,29,2.385,0.0839,5.6626
158,Loss/Draw,13,-0.045,0.0562,5.7763
159,Win,31,1.675,0.0751,5.7569
160,Loss/Draw,4,-1.020,0.0962,5.7367
161,Win,38,4.055,0.0820,5.8301
162,Win,17,1.745,0.0985,5.7997
163,Win,21,2.425,0.0818,5.8823
164,Loss/Draw,19,-0.475,0.0995,5.8686
165,Loss/Draw,8,-0.420,0.0573,5.8478
166,Win,18,1.035,0.0601,5.9265
167,Win,21,1.440,0.0777,5.9167
168,Loss/Draw,9,-0.730,0.0836,5.9492
169,Win,21,1.725,0.0862,5.9291
170,Win,28,2.495,0.0919,5.9352
171,Win,6,2.090,0.1202,5.9167
172,Win,8,2.385,0.0657,6.0120
173,Win,12,0.665,0.0970,5.9960
174,Win,13,0.145,0.0629,5.9918
175,Win,40,2.345,0.0868,6.0098
176,Win,40,3.030,0.0746,6.0760
177,Win,40,3.030,0.0806,6.0951
178,Loss/Draw,6,-0.925,0.0654,6.0696
179,Win,14,2.565,0.0618,6.1507
180,Loss/Draw,33,-0.135,0.0737,6.1041
181,Loss/Draw,18,-0.375,0.0862,6.1113
182,Win,32,3.085,0.0810,6.1271
183,Win,7,0.385,0.0518,6.2304
184,Win,13,2.770,0.0806,6.1703
185,Win,23,2.230,0.0625,6.1924
186,Win,40,1.430,0.0747,6.2137
187,Loss/Draw,4,-1.020,0.0578,6.2532
188,Loss/Draw,15,-0.455,0.1011,6.2094
189,Win,40,2.135,0.0659,6.2824
190,Win,40,1.735,0.0764,6.3062
191,Loss/Draw,12,-0.335,0.0744,6.3441
192,Win,13,0.965,0.1057,6.3563
193,Win,16,0.445,0.0689,6.3524
194,Win,8,2.280,0.0682,6.2981
195,Loss/Draw,16,-0.565,0.0711,6.3977
196,Loss/Draw,11,-0.540,0.1240,6.3538
197,Win,11,0.165,0.0808,6.3377
198,Win,15,0.450,0.0661,6.3457
199,Win,24,2.715,0.0754,6.4276
200,Win,16,1.850,0.0889,6.4652
201,Win,6,2.290,0.0834,6.4822
202,Win,21,2.025,0.0604,6.4858
203,Loss/Draw,8,-0.630,0.1357,6.4165
204,Win,25,3.015,0.0880,6.4793
205,Loss/Draw,11,-0.950,0.1127,6.4706
206,Win,22,0.320,0.0953,6.4787
207,Win,22,3.230,0.0740,6.5530
208,Loss/Draw,18,-0.470,0.0857,6.5374
209,Win,13,1.865,0.0786,6.6084
210,Win,36,1.755,0.0889,6.5582
211,Loss/Draw,3,-1.015,0.0837,6.6005
212,Win,40,1.325,0.1121,6.5476
213,Win,23,2.720,0.0801,6.6122
214,Win,16,3.155,0.0985,6.6191
215,Win,22,1.730,0.0755,6.6328
216,Loss/Draw,13,-0.445,0.0894,6.6917
217,Win,16,0.140,0.1151,6.6036
218,Win,11,1.770,0.0871,6.6244
219,Win,32,1.070,0.0907,6.6521
220,Win,14,1.250,0.1038,6.6443
221,Win,23,0.715,0.1007,6.6931
222,Loss/Draw,7,-0.025,0.0645,6.7446
223,Win,30,1.585,0.0837,6.7674
224,Win,40,1.630,0.0925,6.7713
225,Win,12,0.150,0.1091,6.7368
226,Win,19,0.735,0.1034,6.7702
227,Win,20,2.640,0.0813,6.8734
228,Win,9,2.380,0.1132,6.7510
229,Win,18,0.740,0.0869,6.8794
230,Win,15,0.545,0.1142,6.8847
231,Win,38,1.250,0.0822,6.8574
232,Win,27,0.295,0.1082,6.8563
233,Win,33,2.470,0.0853,6.9599
234,Win,10,0.265,0.1306,6.9511
235,Win,30,3.085,0.0997,6.9300
236,Win,25,1.010,0.0849,6.9154
237,Win,12,0.465,0.1041,6.9407
238,Win,10,0.380,0.1144,6.9949
239,Win,40,3.145,0.0897,7.0279
240,Win,19,0.325,0.0946,7.0130
241,Win,21,2.625,0.0863,7.0576
242,Win,23,0.610,0.0916,7.0921
243,Win,34,2.070,0.0969,7.0815
244,Win,14,0.550,0.0856,7.0753
245,Win,34,0.765,0.0998,7.1194
246,Win,40,2.230,0.0882,7.1378
247,Win,11,0.965,0.0663,7.2695
248,Win,23,1.510,0.0737,7.1652
249,Win,19,0.040,0.0851,7.1231
250,Win,23,2.920,0.0938,7.1687
251,Win,18,0.740,0.0841,7.2263
252,Win,12,0.055,0.0595,7.2465
253,Win,22,0.510,0.0741,7.3070
254,Win,17,0.745,0.1059,7.1956
255,Win,26,3.200,0.0728,7.3107
256,Win,11,0.575,0.0902,7.2535
257,Win,15,3.150,0.0883,7.2313
258,Win,29,3.195,0.0811,7.2856
259,Loss/Draw,5,-0.920,0.1264,7.2685
260,Win,40,3.040,0.1089,7.2721
261,Win,9,0.680,0.0657,7.3414
262,Loss/Draw,25,-0.915,0.0879,7.3243
263,Win,40,3.040,0.0733,7.4029
264,Win,29,0.685,0.0501,7.4581
265,Win,12,1.265,0.1344,7.3668
266,Loss/Draw,8,-0.525,0.0777,7.4906
267,Win,38,0.850,0.1184,7.4235
268,Win,31,3.175,0.0793,7.4626
269,Win,33,3.270,0.0988,7.4354
270,Win,33,0.875,0.0817,7.5288
271,Win,40,1.125,0.0923,7.5119
272,Win,23,2.825,0.0951,7.5336
273,Win,14,3.270,0.0870,7.5199
274,Loss/Draw,8,-0.525,0.0905,7.5706
275,Win,7,0.080,0.0434,7.5882
276,Win,12,1.275,0.1161,7.5129
277,Win,40,2.145,0.0883,7.5892
278,Win,16,0.035,0.0927,7.5983
279,Win,15,0.555,0.0739,7.6306
280,Win,12,0.160,0.0971,7.6069
281,Win,6,1.185,0.0709,7.6189
282,Win,15,0.450,0.0935,7.6635
283,Win,40,1.840,0.0889,7.6744
284,Win,10,0.875,0.1014,7.6911
285,Win,11,1.570,0.0750,7.6366
286,Win,40,2.240,0.0864,7.7261
287,Win,40,3.145,0.0997,7.7326
288,Loss/Draw,9,-0.530,0.0949,7.7143
289,Win,10,0.370,0.0901,7.8412
290,Win,15,0.755,0.0963,7.6865
291,Win,40,3.945,0.0775,7.7572
292,Win,19,0.220,0.0862,7.7884
293,Loss/Draw,3,-1.015,0.0454,7.6953
294,Win,20,1.220,0.0707,7.8071
295,Loss/Draw,19,-0.580,0.0858,7.7937
296,Win,19,1.345,0.0782,7.8800
297,Loss/Draw,7,-0.025,0.0799,7.9044
298,Win,27,0.990,0.0930,7.8725
299,Win,40,2.230,0.0680,7.9431
300,Win,16,0.940,0.0817,7.8567
301,Loss/Draw,17,-0.265,0.0810,7.9248
302,Loss/Draw,13,-0.340,0.1125,7.9399
303,Win,39,2.745,0.0791,7.9274
304,Win,11,0.670,0.0589,7.9212
305,Win,40,2.535,0.0941,7.9614
306,Win,40,1.735,0.0838,8.0527
307,Win,17,2.950,0.0783,7.9928
308,Loss/Draw,11,-0.045,0.0743,7.9606
309,Win,9,0.870,0.0799,8.1039
310,Win,40,3.145,0.0754,8.0530
311,Win,16,1.150,0.0977,8.0319
312,Win,22,2.620,0.0612,8.0880
313,Loss/Draw,15,-0.455,0.0969,8.1560
314,Loss/Draw,4,-0.915,0.0768,8.1046
315,Win,14,0.455,0.1038,8.1309
316,Win,21,0.410,0.0661,8.0965
317,Win,32,3.285,0.0844,8.1292
318,Win,30,2.580,0.0583,8.2145
319,Win,10,0.970,0.1081,8.2612
320,Win,40,2.430,0.0652,8.2202
321,Loss/Draw,9,-0.740,0.0736,8.3184
322,Win,25,3.205,0.0902,8.1757
323,Win,12,0.665,0.0824,8.1938
324,Win,40,2.640,0.0778,8.2380
325,Win,18,1.340,0.0940,8.2683
326,Win,24,2.610,0.0899,8.2811
327,Win,25,1.905,0.0768,8.2902
328,Win,22,1.815,0.0599,8.2765
329,Win,5,1.990,0.0701,8.3106
330,Win,23,0.410,0.0776,8.2822
331,Win,35,1.360,0.0786,8.3429
332,Win,15,0.545,0.0654,8.3352
333,Win,16,3.060,0.0796,8.3245
334,Win,40,2.925,0.0851,8.3810
335,Win,40,2.240,0.0772,8.3967
336,Win,18,0.025,0.0711,8.4042
337,Win,26,1.595,0.0766,8.3907
338,Win,31,1.270,0.0745,8.4407
339,Win,16,0.645,0.0966,8.4631
340,Win,28,2.695,0.0820,8.4383
341,Win,22,0.720,0.0754,8.4631
342,Win,29,4.100,0.0700,8.4875
343,Win,8,0.580,0.0713,8.4519
344,Loss/Draw,20,-0.070,0.0772,8.4782
345,Win,21,0.725,0.0829,8.4880
346,Win,40,2.125,0.0712,8.5256
347,Win,40,3.145,0.0815,8.4930
348,Win,19,2.335,0.0897,8.4963
349,Win,15,0.145,0.0602,8.5603
350,Win,21,2.930,0.0728,8.5679
351,Win,35,4.870,0.0634,8.5847
352,Loss/Draw,15,-0.560,0.0758,8.5192
353,Loss/Draw,25,-0.810,0.0740,8.6752
354,Win,20,0.635,0.0614,8.6501
355,Win,34,4.180,0.0704,8.6506
356,Loss/Draw,17,-0.465,0.0694,8.7023
357,Win,18,2.745,0.0766,8.6787
358,Win,18,0.130,0.0535,8.7396
359,Win,33,3.280,0.0902,8.6092
360,Win,9,0.375,0.0571,8.7815
361,Loss/Draw,29,-0.325,0.0918,8.6136
362,Win,11,0.365,0.0701,8.7082
363,Loss/Draw,21,-0.380,0.0657,8.7472
364,Loss/Draw,30,-0.225,0.0720,8.7026
365,Win,31,2.680,0.0852,8.7242
366,Win,16,2.755,0.1014,8.7634
367,Win,19,0.735,0.0789,8.7199
368,Win,8,1.175,0.0566,8.8072
369,Win,7,1.485,0.0775,8.7672
370,Win,19,2.635,0.0915,8.7561
371,Win,17,1.250,0.0841,8.7129
372,Win,6,0.085,0.0949,8.7351
373,Win,40,2.640,0.0732,8.8127
374,Loss/Draw,6,-0.020,0.0422,8.8787
375,Win,21,0.525,0.1043,8.7247
376,Win,40,2.640,0.0651,8.8025
377,Win,20,0.425,0.0821,8.7749
378,Win,22,3.630,0.0831,8.8164
379,Win,12,3.470,0.1039,8.7849
380,Win,9,0.480,0.0649,8.8189
381,Win,27,0.590,0.0744,8.8657
382,Win,10,2.480,0.0983,8.7432
383,Win,17,2.540,0.0717,8.8014
384,Win,26,3.015,0.0993,8.8509
385,Win,9,0.175,0.0719,8.8119
386,Win,40,1.725,0.0810,8.7970
387,Win,21,0.420,0.0944,8.8556
388,Loss/Draw,17,-0.465,0.0890,8.7808
389,Win,27,2.400,0.0708,8.9131
390,Win,10,0.675,0.1156,8.9432
391,Win,13,2.160,0.0789,8.9933
392,Win,14,1.255,0.0593,8.8513
393,Loss/Draw,7,-0.720,0.0602,8.9247
394,Loss/Draw,7,-0.720,0.1022,8.9522
395,Win,21,3.530,0.1030,8.8774
396,Win,40,2.240,0.0933,8.9259
397,Loss/Draw,12,-0.745,0.1016,8.8957
398,Win,40,3.440,0.0865,8.9117
399,Win,9,0.375,0.0713,8.9820
400,Win,17,0.745,0.0829,8.8776
401,Loss/Draw,18,-0.880,0.0749,8.9450
402,Win,40,1.735,0.0670,8.9845
403,Win,10,0.570,0.0586,9.0085
404,Win,40,1.630,0.0720,8.9542
405,Loss/Draw,18,-0.365,0.0981,8.8893
406,Win,21,3.035,0.0858,8.9054
407,Win,33,4.080,0.0651,8.9391
408,Loss/Draw,21,-0.180,0.0700,8.9940
409,Win,16,0.445,0.0734,8.9716
410,Loss/Draw,15,-0.455,0.0744,8.9847
411,Win,27,2.805,0.0795,8.9798
412,Win,9,2.780,0.1066,8.9098
413,Win,4,1.090,0.0957,8.8372
414,Win,25,0.600,0.0759,8.9495
415,Loss/Draw,16,-0.565,0.0946,8.9566
416,Win,8,2.280,0.1291,8.8663
417,Loss/Draw,17,-0.665,0.0632,8.9439
418,Win,25,0.915,0.0873,8.9874
419,Win,15,2.045,0.0771,8.9601
420,Loss/Draw,4,-0.010,0.1162,9.0393
421,Win,29,1.190,0.0979,8.8833
422,Win,19,0.125,0.0685,8.8930
423,Win,7,1.980,0.0834,8.9423
424,Win,34,0.870,0.0753,8.9412
425,Loss/Draw,16,-0.460,0.0651,9.0174
426,Loss/Draw,9,-0.530,0.0800,8.9693
427,Win,4,1.395,0.0946,9.0586
428,Loss/Draw,15,-0.045,0.0862,8.8867
429,Win,12,3.080,0.0666,9.0494
430,Loss/Draw,5,-0.920,0.1159,9.0221
431,Win,33,0.160,0.0781,8.9124
432,Win,31,2.785,0.0815,8.9727
433,Win,19,1.240,0.0852,8.9332
434,Win,4,1.995,0.0602,9.0169
435,Win,35,1.055,0.0826,8.9458
436,Win,18,3.745,0.0593,9.0270
437,Win,20,3.935,0.0577,8.9827
438,Win,20,2.025,0.0592,8.9743
439,Win,13,0.450,0.0784,8.9896
440,Win,40,2.030,0.0757,8.9573
441,Win,28,0.690,0.0672,8.9690
442,Loss/Draw,10,-0.145,0.0840,8.9552
443,Win,37,2.055,0.0810,8.9519
444,Loss/Draw,5,-0.720,0.0966,8.7931
445,Win,10,0.065,0.0790,8.9658
446,Win,12,0.255,0.0680,9.0673
447,Loss/Draw,7,-0.625,0.0760,9.0987
448,Win,14,1.350,0.0867,8.9407
449,Win,30,1.780,0.0923,8.9473
450,Win,26,0.805,0.0743,8.9694
451,Win,11,0.365,0.0789,8.9084
452,Win,12,0.570,0.0704,8.9885
453,Win,21,0.620,0.0808,9.0143
454,Loss/Draw,10,-0.430,0.0625,8.9009
455,Win,24,0.815,0.0690,9.0058
456,Loss/Draw,12,-0.440,0.0504,8.9921
457,Win,14,1.255,0.0571,9.0709
458,Win,22,3.440,0.0734,8.9764
459,Win,29,0.285,0.0739,8.9655
460,Win,32,2.680,0.0771,9.0009
461,Win,29,2.200,0.0507,8.9569
462,Win,31,1.390,0.0683,9.0029
463,Win,37,4.165,0.0642,9.0531
464,Win,34,0.870,0.0563,9.0332
465,Win,20,2.535,0.0671,9.0307
466,Win,40,1.735,0.0780,8.9620
467,Win,10,0.065,0.0659,8.9905
468,Win,38,0.430,0.0625,8.9712
469,Win,9,0.575,0.0741,8.9229
470,Win,12,2.470,0.0783,8.9624
471,Win,40,2.135,0.0657,9.0036
472,Win,15,0.450,0.0437,8.9539
473,Win,32,1.880,0.0495,9.1014
474,Loss/Draw,7,-0.425,0.0732,8.9719
475,Loss/Draw,8,-0.030,0.0637,8.9593
476,Win,35,2.765,0.0721,8.9749
477,Win,10,2.375,0.0513,8.9986
478,Win,20,0.425,0.0868,9.0613
479,Win,9,0.175,0.0906,9.0013
480,Loss/Draw,7,-0.520,0.1070,9.1376
481,Win,17,2.750,0.0712,8.9881
482,Win,38,2.240,0.0716,9.0656
483,Win,32,3.980,0.0637,9.0731
484,Loss/Draw,10,-0.535,0.0623,9.0499
485,Loss/Draw,14,-0.450,0.0693,9.0002
486,Win,40,3.040,0.0724,9.0747
487,Loss/Draw,8,-0.830,0.0829,8.9090
488,Win,21,3.130,0.0789,8.9710
489,Win,14,0.255,0.0616,9.0020
490,Win,8,0.380,0.0890,8.9407
491,Win,14,2.355,0.0521,9.0565
492,Loss/Draw,11,-0.635,0.0588,9.0766
493,Loss/Draw,6,-0.515,0.0798,9.0052
494,Win,36,3.265,0.0595,9.0630
495,Loss/Draw,5,-0.815,0.1013,8.9546
496,Loss/Draw,6,-0.820,0.0944,8.8979
497,Win,18,0.845,0.0761,9.0910
498,Win,10,0.980,0.0557,8.9531
499,Loss/Draw,30,-0.025,0.0676,9.0811
500,Win,32,2.380,0.0731,9.0027
501,Win,9,0.270,0.0958,8.9286
502,Win,40,3.430,0.0748,9.0391
503,Win,39,0.435,0.0793,9.0591
504,Win,31,2.680,0.0691,9.0590
505,Win,11,3.170,0.0553,8.9483
506,Win,29,3.300,0.0647,9.0716
507,Win,22,0.615,0.0820,9.0673
508,Win,32,1.575,0.0727,9.0843
509,Win,38,0.440,0.0676,9.0620
510,Win,17,1.545,0.0621,9.0392
511,Loss/Draw,15,-0.150,0.0783,9.0251
512,Win,20,2.525,0.0710,9.0993
513,Win,11,1.165,0.1030,8.9617
514,Win,15,0.650,0.0498,9.1243
515,Win,11,0.270,0.0821,9.1163
516,Win,9,0.690,0.1138,9.0748
517,Win,32,4.380,0.0686,9.0504
518,Win,17,0.145,0.0605,9.0886
519,Win,25,1.105,0.0656,9.0662
520,Loss/Draw,14,-0.450,0.0680,8.9890
521,Win,10,0.885,0.1084,9.1691
522,Win,21,1.230,0.0548,9.1017
523,Loss/Draw,4,-1.020,0.1813,8.9051
524,Win,29,2.795,0.0607,9.0687
525,Win,18,0.835,0.0982,9.0220
526,Win,40,2.030,0.0647,9.0437
527,Win,36,3.370,0.0749,9.0068
528,Win,20,3.640,0.0596,9.0274
529,Win,32,0.365,0.0800,9.0362
530,Win,40,3.440,0.0605,9.0685
531,Win,32,1.775,0.0660,9.1016
532,Loss/Draw,5,-0.615,0.0535,9.0109
533,Win,40,1.735,0.0845,9.0443
534,Win,36,3.760,0.0616,9.0405
535,Win,23,0.410,0.0693,9.0109
536,Win,32,3.980,0.0713,9.0329
537,Win,9,0.375,0.0593,9.1276
538,Win,40,1.630,0.0578,9.1050
539,Loss/Draw,12,-0.040,0.0812,8.9984
540,Win,32,2.675,0.0621,9.0559
541,Win,9,0.270,0.0339,8.9103
542,Win,30,4.200,0.0516,9.1009
543,Win,33,1.570,0.0900,9.0247
544,Win,32,4.190,0.0713,9.0395
545,Win,18,0.740,0.0663,9.1504
546,Loss/Draw,10,-0.030,0.0522,9.0185
547,Loss/Draw,5,-0.920,0.0581,9.0841
548,Win,38,3.255,0.0733,9.0627
549,Win,21,0.115,0.0585,9.0675
550,Win,35,1.055,0.0884,9.0296
551,Win,15,0.860,0.0765,8.9915
552,Loss/Draw,17,-0.360,0.0622,9.0395
553,Win,9,0.575,0.0703,9.1463
554,Win,11,0.870,0.0562,9.1618
555,Win,40,1.220,0.0796,9.0428
556,Win,34,2.465,0.0726,9.0652
557,Loss/Draw,24,-0.195,0.0857,9.0557
558,Loss/Draw,3,-1.015,0.0559,9.0907
559,Win,5,0.090,0.0831,9.1845
560,Win,30,1.475,0.0591,9.0552
561,Loss/Draw,10,-0.430,0.0692,9.1396
562,Win,19,0.430,0.0697,9.0750
563,Win,14,0.045,0.0756,9.0396
564,Loss/Draw,15,-0.255,0.0684,8.9885
565,Win,23,4.930,0.0684,9.0439
566,Loss/Draw,6,-0.620,0.0808,8.9852
567,Win,21,2.530,0.0658,9.0216
568,Win,33,4.985,0.0523,9.0470
569,Win,34,1.870,0.0714,9.0160
570,Win,9,0.680,0.0975,8.9768
571,Win,24,1.710,0.0843,9.0351
572,Win,40,3.145,0.0695,9.0815
573,Win,31,3.185,0.0599,9.0867
574,Win,9,0.375,0.0863,9.0787
575,Win,40,2.735,0.0677,9.0474
576,Win,19,0.040,0.0628,9.0424
577,Win,17,1.050,0.1018,9.0187
578,Loss/Draw,13,-0.245,0.0539,9.0909
579,Win,32,1.280,0.0856,9.0674
580,Win,29,0.380,0.0726,9.0050
581,Win,14,2.870,0.0590,9.0465
582,Win,13,2.465,0.0579,9.0035
583,Win,8,0.485,0.0550,8.9517
584,Win,18,2.440,0.0587,9.0721
585,Win,28,0.585,0.0590,9.0829
586,Win,11,0.260,0.0889,9.1544
587,Loss/Draw,17,-0.770,0.0653,9.1110
588,Win,37,1.055,0.0587,9.0367
589,Loss/Draw,2,-1.010,0.0479,9.1037
590,Win,12,0.770,0.0649,8.9320
591,Win,12,1.770,0.0865,9.0480
592,Win,40,1.220,0.0733,9.0632
593,Win,9,0.375,0.0744,9.0214
594,Win,9,0.575,0.0500,9.0955
595,Win,27,3.415,0.0727,9.1442
596,Win,24,0.605,0.0631,9.0640
597,Win,40,1.630,0.0707,9.0188
598,Win,16,1.955,0.0696,9.0849
599,Win,40,2.345,0.0765,9.0441
600,Win,37,1.055,0.0646,9.0891
601,Win,23,3.320,0.0697,8.9928
602,Win,40,2.430,0.0604,9.1257
603,Win,39,3.850,0.0564,9.0627
604,Win,15,0.345,0.0776,9.0315
605,Win,40,1.630,0.0587,9.0775
606,Win,9,0.470,0.0744,8.9946
607,Win,17,2.155,0.0845,9.0439
608,Win,16,1.140,0.0903,9.1295
609,Win,12,0.065,0.0731,9.0452
610,Win,6,0.590,0.0736,9.0199
611,Win,6,0.085,0.0713,9.1182
612,Win,22,1.825,0.0631,8.9987
613,Loss/Draw,13,-0.550,0.0590,9.0748
614,Loss/Draw,8,-0.525,0.0544,8.9763
615,Win,23,0.810,0.0739,9.0799
616,Win,30,5.000,0.0693,9.0912
617,Win,26,4.220,0.0612,9.1090
618,Win,16,0.750,0.0711,9.0952
619,Win,22,2.130,0.0571,9.0933
620,Win,9,0.480,0.0634,9.1231
621,Win,9,0.480,0.0518,9.0308
622,Win,21,1.630,0.0678,9.0546
623,Win,40,2.345,0.0685,9.0592
624,Win,32,3.180,0.0664,9.0584
625,Win,13,1.270,0.0696,9.0486
626,Loss/Draw,6,-0.515,0.1070,8.8859
627,Win,12,1.065,0.0612,9.0623
628,Win,14,0.350,0.0662,9.0518
